"207101","8","9","63509","2","","","","","5","","0609","","","43814";
"207101","8","8","63510","2","","","","","5","","0611","","","43814";
"207101","8","7","63579","2","2","","","","6","","0613","","","43814";
"207101","8","6","63606","2","","","","","6","","0615","","","43814";
"207101","8","5","63587","2","","","","","7","","0616","","","43814";
"207101","8","4","63588","2","","","","","7","","0618","","","43814";
"207101","8","3","63581","2","","","","","8","","0620","","","43814";
"207101","8","2","63523","2","","","","","8","","0622","","","43814";
"207101","8","1","63629","2","","","","","9","0624","","","","43814";
"207101","9","1","63629","1","","","","","0","","0714","","","43814";
"207101","9","2","63523","1","","","","","0","","0716","","","43814";
"207101","9","3","63581","1","","","","","1","","0718","","","43814";
"207101","9","4","63588","1","","","","","2","","0720","","","43814";
"207101","9","5","63587","1","","","","","2","","0722","","","43814";
"207101","9","6","63606","","","","","","3","|","|","","","43814";
"207101","9","7","63579","1","1","","","","3","","0724","","","43814";
"207101","9","8","63510","1","","","","","3","","0726","","","43814";
"207101","9","9","63509","1","","","","","4","","0730","","","43814";
"207101","9","10","63508","1","","","","","5","","0733","","","43814";
"207101","9","11","63507","1","1","","","","5","","0735","","","43814";
"207101","9","12","63517","1","","","","","6","","0737","","","43814";
"207101","9","13","63506","","","","","","","<","<","","","43814";
"207101","9","14","63505","1","","","","","6","","0740","","","43814";
"207101","9","15","63516","","","","","","","<","<","","","43814";
"207101","9","16","63630","1","","","","","7","","0742","","","43814";
"207101","9","17","63631","1","","","","","8","","0743","","","43814";
"207101","9","18","63502","1","","","","","8","","0745","","","43814";
"207101","9","19","63501","1","1","","","","8","0746","","","","43814";
"207101","10","19","63501","2","2","","","","0","","0641","","","43814";
"207101","10","18","63502","2","","","","","0","","0642","","","43814";
"207101","10","17","63631","","","","","","","<","<","","","43814";
"207101","10","16","63630","","2","","","","","<","<","","","43814";
"207101","10","15","63516","2","","","","","2","","0645","","","43814";
"207101","10","14","63505","2","","","","","2","","0647","","","43814";
"207101","10","13","63506","2","","","","","3","","0650","","","43814";
"207101","10","12","63517","","","","","","","<","<","","","43814";
"207101","10","11","63507","2","2","","","","4","","0653","","","43814";
"207101","10","10","63508","2","","","","","4","","0655","","","43814";
"207101","10","9","63509","2","","","","","5","","0658","","","43814";
"207101","10","8","63510","2","","","","","5","","0701","","","43814";
"207101","10","7","63579","2","2","","","","6","","0703","","","43814";
"207101","10","6","63606","2","","","","","6","","0705","","","43814";
"207101","10","5","63587","2","","","","","7","","0706","","","43814";
"207101","10","4","63588","2","","","","","7","","0708","","","43814";
"207101","10","3","63581","2","","","","","8","","0710","","","43814";
"207101","10","2","63523","2","","","","","8","","0712","","","43814";
"207101","10","1","63629","2","","","","","9","0713","","","","43814";
"207101","11","4","63588","1","","","","","0","","0727","","","43814";
"207101","11","5","63587","1","","","","","1","","0729","","","43814";
"207101","11","6","63606","","","","","","1","|","|","","","43814";
"207101","11","7","63579","1","1","","","","1","","0731","","","43814";
"207101","11","8","63510","1","","","","","2","","0734","","","43814";
"207101","11","9","63509","1","","","","","2","","0740","","","43814";
"207101","11","10","63508","1","","","","","3","","0742","","","43814";
"207101","11","11","63507","1","1","","","","4","","0744","","","43814";
"207101","11","12","63517","1","","","","","4","","0746","","","43814";
"207101","11","13","63506","","","","","","","<","<","","","43814";
"207101","11","14","63505","1","","","","","5","","0749","","","43814";
"207101","11","15","63516","","","","","","","<","<","","","43814";
"207101","11","16","63630","1","","","","","6","","0751","","","43814";
"207101","11","17","63631","1","","","","","6","","0752","","","43814";
"207101","11","18","63502","1","","","","","6","","0754","","","43814";
"207101","11","19","63501","1","1","","","","7","0755","","","","43814";
"207101","12","25","63591","2","","","","","0","","0703","","","43814";
"207101","12","24","63601","2","","","","","1","","0704","","","43814";
"207101","12","23","63597","2","","","","","2","","0705","","","43814";
"207101","12","22","63620","2","","","","","3","","0707","","","43814";
"207101","12","21","63524","","","","","","","<","<","","","43814";
"207101","12","20","63518","","","","","","","<","<","","","43814";
"207101","12","19","63501","2","2","","","","4","","0711","","","43814";
"207101","12","18","63502","2","","","","","5","","0712","","","43814";
"207101","12","17","63631","","","","","","","<","<","","","43814";
"207101","12","16","63630","","2","","","","","<","<","","","43814";
"207101","12","15","63516","2","","","","","6","","0715","","","43814";
"207101","12","14","63505","2","","","","","6","","0717","","","43814";
"207101","12","13","63506","2","","","","","7","","0719","","","43814";
"207101","12","12","63517","","","","","","","<","<","","","43814";
"207101","12","11","63507","2","2","","","","8","","0721","","","43814";
"207101","12","10","63508","2","","","","","8","","0724","","","43814";
"207101","12","9","63509","2","","","","","9","","0728","","","43814";
"207101","12","8","63510","2","","","","","10","","0731","","","43814";
"207101","12","7","63579","2","2","","","","10","","0733","","","43814";
"207101","12","6","63606","2","","","","","10","","0735","","","43814";
"207101","12","5","63587","2","","","","","11","","0736","","","43814";
"207101","12","4","63588","2","","","","","11","","0738","","","43814";
"207101","12","3","63581","2","","","","","12","","0740","","","43814";
"207101","12","2","63523","2","","","","","12","","0742","","","43814";
"207101","12","1","63629","2","","","","","13","0743","","","","43814";
"207101","13","1","63629","1","","","","","0","","0719","","","43814";
"207101","13","2","63523","1","","","","","0","","0721","","","43814";
"207101","13","3","63581","1","","","","","1","","0723","","","43814";
"207101","13","4","63588","1","","","","","2","","0726","","","43814";
"207101","13","5","63587","1","","","","","2","","0728","","","43814";
"207101","13","6","63606","","","","","","3","|","|","","","43814";
"207101","13","7","63579","1","1","","","","3","","0730","","","43814";
"207101","13","8","63510","1","","","","","3","","0732","","","43814";
"207101","13","9","63509","1","","","","","4","","0735","","","43814";
"207101","13","10","63508","1","","","","","5","","0738","","","43814";
"207101","13","11","63507","1","1","","","","5","","0740","","","43814";
"207101","13","12","63517","1","","","","","6","","0742","","","43814";
"207101","13","13","63506","","","","","","","<","<","","","43814";
"207101","13","14","63505","1","","","","","6","","0745","","","43814";
"207101","13","15","63516","","","","","","","<","<","","","43814";
"207101","13","16","63630","1","","","","","7","","0747","","","43814";
"207101","13","17","63631","1","","","","","8","","0748","","","43814";
"207101","13","18","63502","1","","","","","8","","0750","","","43814";
"207101","13","19","63501","1","1","","","","8","0751","","","","43814";
"207101","14","19","63501","2","2","","","","0","","0753","","","43814";
"207101","14","18","63502","2","","","","","0","","0754","","","43814";
"207101","14","17","63631","","","","","","","<","<","","","43814";
"207101","14","16","63630","","2","","","","","<","<","","","43814";
"207101","14","15","63516","2","","","","","2","","0757","","","43814";
"207101","14","14","63505","2","","","","","2","","0759","","","43814";
"207101","14","13","63506","2","","","","","3","","0802","","","43814";
"207101","14","12","63517","","","","","","","<","<","","","43814";
"207101","14","11","63507","2","2","","","","4","","0805","","","43814";
"207101","14","10","63508","2","","","","","4","","0807","","","43814";
"207101","14","9","63509","2","","","","","5","","0810","","","43814";
"207101","14","8","63510","2","","","","","5","","0813","","","43814";
"207101","14","7","63579","2","2","","","","6","","0815","","","43814";
"207101","14","6","63606","2","","","","","6","","0817","","","43814";
"207101","14","5","63587","2","","","","","7","","0818","","","43814";
"207101","14","4","63588","2","","","","","7","0820","","","","43814";
"207101","15","4","63588","1","","","","","0","","0825","","","43814";
"207101","15","5","63587","1","","","","","1","","0827","","","43814";
"207101","15","6","63606","","","","","","1","|","|","","","43814";
"207101","15","7","63579","1","1","","","","1","","0829","","","43814";
"207101","15","8","63510","1","","","","","2","","0831","","","43814";
"207101","15","9","63509","1","","","","","2","","0834","","","43814";
"207101","15","10","63508","1","","","","","3","","0837","","","43814";
"207101","15","11","63507","1","1","","","","4","","0839","","","43814";
"207101","15","12","63517","1","","","","","4","","0841","","","43814";
"207101","15","13","63506","","","","","","","<","<","","","43814";
"207101","15","14","63505","1","","","","","5","","0844","","","43814";
"207101","15","15","63516","","","","","","","<","<","","","43814";
"207101","15","16","63630","1","","","","","6","","0846","","","43814";
"207101","15","17","63631","1","","","","","6","","0847","","","43814";
"207101","15","18","63502","1","","","","","6","","0849","","","43814";
"207101","15","19","63501","1","1","","","","7","0850","","","","43814";
"207101","16","19","63501","2","2","","","","0","","0853","","","43814";
"207101","16","18","63502","2","","","","","0","","0854","","","43814";
"207101","16","17","63631","","","","","","","<","<","","","43814";
"207101","16","16","63630","","2","","","","","<","<","","","43814";
"207101","16","15","63516","2","","","","","2","","0857","","","43814";
"207101","16","14","63505","2","","","","","2","","0859","","","43814";
"207101","16","13","63506","2","","","","","3","","0902","","","43814";
"207101","16","12","63517","","","","","","","<","<","","","43814";
"207101","16","11","63507","2","2","","","","4","","0905","","","43814";
"207101","16","10","63508","2","","","","","4","","0907","","","43814";
"207101","16","9","63509","2","","","","","5","","0910","","","43814";
"207101","16","8","63510","2","","","","","5","","0913","","","43814";
"207101","16","7","63579","2","2","","","","6","","0915","","","43814";
"207101","16","6","63606","2","","","","","6","","0917","","","43814";
"207101","16","5","63587","2","","","","","7","","0918","","","43814";
"207101","16","4","63588","2","","","","","7","0920","","","","43814";
"207101","17","4","63588","1","","","","","0","","0915","","","43814";
"207101","17","5","63587","1","","","","","1","","0917","","","43814";
"207101","17","6","63606","","","","","","1","|","|","","","43814";
"207101","17","7","63579","1","1","","","","1","","0919","","","43814";
"207101","17","8","63510","1","","","","","2","","0921","","","43814";
"207101","17","9","63509","1","","","","","2","","0924","","","43814";
"207101","17","10","63508","1","","","","","3","","0927","","","43814";
"207101","17","11","63507","1","1","","","","4","","0929","","","43814";
"207101","17","12","63517","1","","","","","4","","0931","","","43814";
"207101","17","13","63506","","","","","","","<","<","","","43814";
"207101","17","14","63505","1","","","","","5","","0934","","","43814";
"207101","17","15","63516","","","","","","","<","<","","","43814";
"207101","17","16","63630","1","","","","","6","","0936","","","43814";
"207101","17","17","63631","1","","","","","6","","0937","","","43814";
"207101","17","18","63502","1","","","","","6","","0939","","","43814";
"207101","17","19","63501","1","1","","","","7","","0940","","","43814";
"207101","17","20","63518","1","","","","","7","","0941","","","43814";
"207101","17","21","63524","1","","","","","9","0945","","","","43814";
"207101","18","21","63524","2","","","","","0","","0948","","","43814";
"207101","18","20","63518","","","","","","","<","<","","","43814";
"207101","18","19","63501","2","2","","","","2","","0953","","","43814";
"207101","18","18","63502","2","","","","","2","","0954","","","43814";
"207101","18","17","63631","","","","","","","<","<","","","43814";
"207101","18","16","63630","","2","","","","","<","<","","","43814";
"207101","18","15","63516","2","","","","","3","","0957","","","43814";
"207101","18","14","63505","2","","","","","4","","0959","","","43814";
"207101","18","13","63506","2","","","","","5","","1002","","","43814";
"207101","18","12","63517","","","","","","","<","<","","","43814";
"207101","18","11","63507","2","2","","","","5","","1005","","","43814";
"207101","18","10","63508","2","","","","","6","","1007","","","43814";
"207101","18","9","63509","2","","","","","6","","1010","","","43814";
"207101","18","8","63510","2","","","","","7","","1013","","","43814";
"207101","18","7","63579","2","2","","","","7","","1015","","","43814";
"207101","18","6","63606","2","","","","","8","","1017","","","43814";
"207101","18","5","63587","2","","","","","8","","1018","","","43814";
"207101","18","4","63588","2","","","","","9","1020","","","","43814";
"207101","19","4","63588","1","","","","","0","","1025","","","43814";
"207101","19","5","63587","1","","","","","1","","1027","","","43814";
"207101","19","6","63606","","","","","","1","|","|","","","43814";
"207101","19","7","63579","1","1","","","","1","","1029","","","43814";
"207101","19","8","63510","1","","","","","2","","1031","","","43814";
"207101","19","9","63509","1","","","","","2","","1034","","","43814";
"207101","19","10","63508","1","","","","","3","","1037","","","43814";
"207101","19","11","63507","1","1","","","","4","","1039","","","43814";
"207101","19","12","63517","1","","","","","4","","1041","","","43814";
"207101","19","13","63506","","","","","","","<","<","","","43814";
"207101","19","14","63505","1","","","","","5","","1044","","","43814";
"207101","19","15","63516","","","","","","","<","<","","","43814";
"207101","19","16","63630","1","","","","","6","","1046","","","43814";
"207101","19","17","63631","1","","","","","6","","1047","","","43814";
"207101","19","18","63502","1","","","","","6","","1049","","","43814";
"207101","19","19","63501","1","1","","","","7","1050","","","","43814";
"207101","20","19","63501","2","2","","","","0","","1053","","","43814";
"207101","20","18","63502","2","","","","","0","","1054","","","43814";
"207101","20","17","63631","","","","","","","<","<","","","43814";
"207101","20","16","63630","","2","","","","","<","<","","","43814";
"207101","20","15","63516","2","","","","","2","","1057","","","43814";
"207101","20","14","63505","2","","","","","2","","1059","","","43814";
"207101","20","13","63506","2","","","","","3","","1102","","","43814";
"207101","20","12","63517","","","","","","","<","<","","","43814";
"207101","20","11","63507","2","2","","","","4","","1105","","","43814";
"207101","20","10","63508","2","","","","","4","","1107","","","43814";
"207101","20","9","63509","2","","","","","5","","1110","","","43814";
"207101","20","8","63510","2","","","","","5","","1113","","","43814";
"207101","20","7","63579","2","2","","","","6","","1115","","","43814";
"207101","20","6","63606","2","","","","","6","","1117","","","43814";
"207101","20","5","63587","2","","","","","7","","1118","","","43814";
"207101","20","4","63588","2","","","","","7","1120","","","","43814";
"207101","21","4","63588","1","","","","","0","","1125","","","43814";
"207101","21","5","63587","1","","","","","1","","1127","","","43814";
"207101","21","6","63606","","","","","","1","|","|","","","43814";
"207101","21","7","63579","1","1","","","","1","","1129","","","43814";
"207101","21","8","63510","1","","","","","2","","1131","","","43814";
"207101","21","9","63509","1","","","","","2","","1134","","","43814";
"207101","21","10","63508","1","","","","","3","","1137","","","43814";
"207101","21","11","63507","1","1","","","","4","","1139","","","43814";
"207101","21","12","63517","1","","","","","4","","1141","","","43814";
"207101","21","13","63506","","","","","","","<","<","","","43814";
"207101","21","14","63505","1","","","","","5","","1144","","","43814";
"207101","21","15","63516","","","","","","","<","<","","","43814";
"207101","21","16","63630","1","","","","","6","","1146","","","43814";
"207101","21","17","63631","1","","","","","6","","1147","","","43814";
"207101","21","18","63502","1","","","","","6","","1149","","","43814";
"207101","21","19","63501","1","1","","","","7","1150","","","","43814";
"207101","22","19","63501","2","2","","","","0","","1153","","","43814";
"207101","22","18","63502","2","","","","","0","","1154","","","43814";
"207101","22","17","63631","","","","","","","<","<","","","43814";
"207101","22","16","63630","","2","","","","","<","<","","","43814";
"207101","22","15","63516","2","","","","","2","","1157","","","43814";
"207101","22","14","63505","2","","","","","2","","1159","","","43814";
"207101","22","13","63506","2","","","","","3","","1202","","","43814";
"207101","22","12","63517","","","","","","","<","<","","","43814";
"207101","22","11","63507","2","2","","","","4","","1205","","","43814";
"207101","22","10","63508","2","","","","","4","","1207","","","43814";
"207101","22","9","63509","2","","","","","5","","1210","","","43814";
"207101","22","8","63510","2","","","","","5","","1213","","","43814";
"207101","22","7","63579","2","2","","","","6","","1215","","","43814";
"207101","22","6","63606","2","","","","","6","","1217","","","43814";
"207101","22","5","63587","2","","","","","7","","1218","","","43814";
"207101","22","4","63588","2","","","","","7","1220","","","","43814";
"207101","23","4","63588","1","","","","","0","","1250","","","43814";
"207101","23","5","63587","1","","","","","1","","1252","","","43814";
"207101","23","6","63606","","","","","","1","|","|","","","43814";
"207101","23","7","63579","1","1","","","","1","","1254","","","43814";
"207101","23","8","63510","1","","","","","2","","1256","","","43814";
"207101","23","9","63509","1","","","","","2","","1259","","","43814";
"207101","23","10","63508","1","","","","","3","","1302","","","43814";
"207101","23","11","63507","1","1","","","","4","","1304","","","43814";
"207101","23","12","63517","1","","","","","4","","1306","","","43814";
"207101","23","13","63506","","","","","","","<","<","","","43814";
"207101","23","14","63505","1","","","","","5","","1309","","","43814";
"207101","23","15","63516","","","","","","","<","<","","","43814";
"207101","23","16","63630","1","","","","","6","","1311","","","43814";
"207101","23","17","63631","1","","","","","6","","1312","","","43814";
"207101","23","18","63502","1","","","","","6","","1314","","","43814";
"207101","23","19","63501","1","1","","","","7","","1315","","","43814";
"207101","23","20","63518","1","","","","","7","","1316","","","43814";
"207101","23","21","63524","1","","","","","9","","1320","","","43814";
"207101","23","22","63620","","","","","","","<","<","","","43814";
"207101","23","23","63597","1","","","","","9","","1321","","","43814";
"207101","23","24","63601","1","","","","","10","","1322","","","43814";
"207101","23","25","63591","1","","","","","11","1325","","","","43814";
"207101","24","19","63501","2","2","","","","0","","1240","","","43814";
"207101","24","18","63502","2","","","","","0","","1241","","","43814";
"207101","24","17","63631","","","","","","","<","<","","","43814";
"207101","24","16","63630","","2","","","","","<","<","","","43814";
"207101","24","15","63516","2","","","","","2","","1244","","","43814";
"207101","24","14","63505","2","","","","","2","","1246","","","43814";
"207101","24","13","63506","2","","","","","3","","1249","","","43814";
"207101","24","12","63517","","","","","","","<","<","","","43814";
"207101","24","11","63507","2","2","","","","4","","1252","","","43814";
"207101","24","10","63508","2","","","","","4","","1254","","","43814";
"207101","24","9","63509","2","","","","","5","","1257","","","43814";
"207101","24","8","63510","2","","","","","5","","1300","","","43814";
"207101","24","7","63579","2","2","","","","6","","1302","","","43814";
"207101","24","6","63606","2","","","","","6","","1304","","","43814";
"207101","24","5","63587","2","","","","","7","","1305","","","43814";
"207101","24","4","63588","2","","","","","7","1307","","","","43814";
"207101","25","4","63588","1","","","","","0","","1315","","","43814";
"207101","25","5","63587","1","","","","","1","","1317","","","43814";
"207101","25","6","63606","","","","","","1","|","|","","","43814";
"207101","25","7","63579","1","1","","","","1","","1319","","","43814";
"207101","25","8","63510","1","","","","","2","","1321","","","43814";
"207101","25","9","63509","1","","","","","2","","1324","","","43814";
"207101","25","10","63508","1","","","","","3","","1327","","","43814";
"207101","25","11","63507","1","1","","","","4","","1329","","","43814";
"207101","25","12","63517","1","","","","","4","","1331","","","43814";
"207101","25","13","63506","","","","","","","<","<","","","43814";
"207101","25","14","63505","1","","","","","5","","1334","","","43814";
"207101","25","15","63516","","","","","","","<","<","","","43814";
"207101","25","16","63630","1","","","","","6","","1336","","","43814";
"207101","25","17","63631","1","","","","","6","","1337","","","43814";
"207101","25","18","63502","1","","","","","6","","1339","","","43814";
"207101","25","19","63501","1","1","","","","7","1340","","","","43814";
"207101","26","19","63501","2","2","","","","0","","1310","","","43814";
"207101","26","18","63502","2","","","","","0","","1311","","","43814";
"207101","26","17","63631","","","","","","","<","<","","","43814";
"207101","26","16","63630","","2","","","","","<","<","","","43814";
"207101","26","15","63516","2","","","","","2","","1314","","","43814";
"207101","26","14","63505","2","","","","","2","","1316","","","43814";
"207101","26","13","63506","2","","","","","3","","1319","","","43814";
"207101","26","12","63517","","","","","","","<","<","","","43814";
"207101","26","11","63507","2","2","","","","4","","1322","","","43814";
"207101","26","10","63508","2","","","","","4","","1324","","","43814";
"207101","26","9","63509","2","","","","","5","","1327","","","43814";
"207101","26","8","63510","2","","","","","5","","1330","","","43814";
"207101","26","7","63579","2","2","","","","6","","1332","","","43814";
"207101","26","6","63606","2","","","","","6","","1334","","","43814";
"207101","26","5","63587","2","","","","","7","","1335","","","43814";
"207101","26","4","63588","2","","","","","7","","1337","","","43814";
"207101","26","3","63581","2","","","","","8","","1339","","","43814";
"207101","26","2","63523","2","","","","","8","","1341","","","43814";
"207101","26","1","63629","2","","","","","9","1342","","","","43814";
"207101","27","4","63588","1","","","","","0","","1342","","","43814";
"207101","27","5","63587","1","","","","","1","","1344","","","43814";
"207101","27","6","63606","","","","","","1","|","|","","","43814";
"207101","27","7","63579","1","1","","","","1","","1346","","","43814";
"207101","27","8","63510","1","","","","","2","","1348","","","43814";
"207101","27","9","63509","1","","","","","2","","1351","","","43814";
"207101","27","10","63508","1","","","","","3","","1354","","","43814";
"207101","27","11","63507","1","1","","","","4","","1356","","","43814";
"207101","27","12","63517","1","","","","","4","","1358","","","43814";
"207101","27","13","63506","","","","","","","<","<","","","43814";
"207101","27","14","63505","1","","","","","5","","1401","","","43814";
"207101","27","15","63516","","","","","","","<","<","","","43814";
"207101","27","16","63630","1","","","","","6","","1403","","","43814";
"207101","27","17","63631","1","","","","","6","","1404","","","43814";
"207101","27","18","63502","1","","","","","6","","1406","","","43814";
"207101","27","19","63501","1","1","","","","7","","1407","","","43814";
"207101","27","20","63518","1","","","","","7","","1408","","","43814";
"207101","27","21","63524","1","","","","","9","1412","","","","43814";
